8/12/2023,6,10:23,1564,26 mins,22.3 mi
8/12/2023,6,10:28,1584,26 mins,22.3 mi
8/12/2023,6,10:33,1577,26 mins,22.3 mi
8/12/2023,6,10:38,1579,26 mins,22.3 mi
8/12/2023,6,10:43,1686,28 mins,19.2 mi
8/12/2023,6,10:48,1765,29 mins,19.2 mi
8/12/2023,6,10:53,1615,27 mins,22.3 mi
8/12/2023,6,10:58,1618,27 mins,22.3 mi
8/12/2023,6,11:03,1611,27 mins,22.3 mi
8/12/2023,6,11:08,1645,27 mins,22.3 mi
8/12/2023,6,11:13,1652,28 mins,22.3 mi
8/12/2023,6,11:18,1635,27 mins,22.3 mi
8/12/2023,6,11:23,1648,27 mins,22.3 mi
8/12/2023,6,11:28,1796,30 mins,19.2 mi
8/12/2023,6,11:33,1738,29 mins,19.2 mi
8/12/2023,6,11:38,1717,29 mins,19.2 mi
8/12/2023,6,11:43,1748,29 mins,19.2 mi
8/12/2023,6,11:48,1628,27 mins,22.3 mi
8/12/2023,6,11:53,1640,27 mins,22.3 mi
8/12/2023,6,11:58,1775,30 mins,19.2 mi
8/12/2023,6,12:03,1473,25 mins,18.1 mi
8/12/2023,6,12:08,1488,25 mins,18.1 mi
8/12/2023,6,12:13,1467,24 mins,18.1 mi
8/12/2023,6,12:18,1476,25 mins,18.1 mi
8/12/2023,6,12:23,1429,24 mins,21.0 mi
8/12/2023,6,12:28,1443,24 mins,18.1 mi
8/12/2023,6,12:33,1442,24 mins,18.1 mi
8/12/2023,6,12:38,1419,24 mins,18.1 mi
8/12/2023,6,12:43,1448,24 mins,18.1 mi
8/12/2023,6,12:48,1428,24 mins,21.0 mi
8/12/2023,6,12:53,1462,24 mins,18.1 mi
8/12/2023,6,12:58,1515,25 mins,18.1 mi
8/12/2023,6,13:03,1488,25 mins,18.1 mi
8/12/2023,6,13:08,1558,26 mins,18.1 mi
8/12/2023,6,13:13,1449,24 mins,21.0 mi
8/12/2023,6,13:18,1543,26 mins,18.1 mi
8/12/2023,6,13:23,1564,26 mins,18.1 mi
8/12/2023,6,13:28,1535,26 mins,18.1 mi
8/12/2023,6,13:33,1491,25 mins,18.1 mi
8/12/2023,6,13:38,1498,25 mins,18.1 mi
8/12/2023,6,13:43,1490,25 mins,18.1 mi
8/12/2023,6,13:48,1524,25 mins,18.1 mi
8/12/2023,6,13:53,1546,26 mins,18.1 mi
8/12/2023,6,13:58,1464,24 mins,18.1 mi
8/12/2023,6,14:03,1465,24 mins,18.1 mi
8/12/2023,6,14:08,1438,24 mins,18.1 mi
8/12/2023,6,14:13,1452,24 mins,18.1 mi
8/12/2023,6,14:18,1453,24 mins,18.1 mi
8/12/2023,6,14:23,1490,25 mins,18.1 mi
8/12/2023,6,14:28,1497,25 mins,18.1 mi
8/12/2023,6,14:33,1476,25 mins,18.1 mi
8/12/2023,6,14:38,1473,25 mins,18.1 mi
8/12/2023,6,14:43,1436,24 mins,18.1 mi
8/12/2023,6,14:48,1432,24 mins,18.1 mi
8/12/2023,6,14:53,1443,24 mins,18.1 mi
8/12/2023,6,14:58,1438,24 mins,18.1 mi
8/12/2023,6,15:03,1442,24 mins,18.1 mi
8/12/2023,6,15:08,1462,24 mins,18.1 mi
8/12/2023,6,15:13,1468,24 mins,18.1 mi
8/12/2023,6,15:18,1483,25 mins,18.1 mi
8/12/2023,6,15:24,1448,24 mins,18.1 mi
8/12/2023,6,15:29,1442,24 mins,18.1 mi
8/12/2023,6,15:34,1424,24 mins,18.1 mi
8/12/2023,6,15:39,1433,24 mins,18.1 mi
8/12/2023,6,15:44,1483,25 mins,18.1 mi
8/12/2023,6,15:49,1561,26 mins,18.1 mi
8/12/2023,6,15:54,1486,25 mins,18.1 mi
8/12/2023,6,15:59,1456,24 mins,18.1 mi
8/12/2023,6,16:04,1409,23 mins,18.1 mi
8/12/2023,6,16:09,1412,24 mins,18.1 mi
8/12/2023,6,16:14,1415,24 mins,18.1 mi
8/12/2023,6,16:19,1436,24 mins,18.1 mi
8/12/2023,6,16:24,1439,24 mins,18.1 mi
8/12/2023,6,16:29,1438,24 mins,18.1 mi
8/12/2023,6,16:34,1464,24 mins,18.1 mi
8/12/2023,6,16:39,1495,25 mins,18.1 mi
8/12/2023,6,16:44,1461,24 mins,18.1 mi
8/12/2023,6,16:49,1441,24 mins,18.1 mi
8/12/2023,6,16:54,1458,24 mins,18.1 mi
8/12/2023,6,16:59,1450,24 mins,18.1 mi
8/12/2023,6,17:04,1438,24 mins,18.1 mi
8/12/2023,6,17:09,1444,24 mins,18.1 mi
8/12/2023,6,17:14,1432,24 mins,18.1 mi
8/12/2023,6,17:19,1435,24 mins,18.1 mi
8/12/2023,6,17:24,1420,24 mins,18.1 mi
8/12/2023,6,17:29,1415,24 mins,18.1 mi
8/12/2023,6,17:34,1370,23 mins,18.1 mi
8/12/2023,6,17:39,1367,23 mins,18.1 mi
8/12/2023,6,17:44,1380,23 mins,18.1 mi
8/12/2023,6,17:49,1379,23 mins,18.1 mi
8/12/2023,6,17:54,1414,24 mins,18.1 mi
8/12/2023,6,17:59,1399,23 mins,18.1 mi
8/12/2023,6,18:04,1386,23 mins,18.1 mi
8/12/2023,6,18:09,1372,23 mins,18.1 mi
8/12/2023,6,18:14,1388,23 mins,18.1 mi
8/12/2023,6,18:19,1414,24 mins,18.1 mi
8/12/2023,6,18:24,1438,24 mins,18.1 mi
8/12/2023,6,18:29,1413,24 mins,18.1 mi
8/12/2023,6,18:34,1402,23 mins,18.1 mi
8/12/2023,6,18:39,1410,24 mins,18.1 mi
8/12/2023,6,18:44,1447,24 mins,18.1 mi
8/12/2023,6,18:49,1410,24 mins,18.1 mi
8/12/2023,6,18:54,1424,24 mins,18.1 mi
8/12/2023,6,18:59,1412,24 mins,18.1 mi
8/12/2023,6,19:04,1407,23 mins,18.1 mi
8/12/2023,6,19:09,1403,23 mins,18.1 mi
8/12/2023,6,19:14,1445,24 mins,18.1 mi
8/12/2023,6,19:19,1472,25 mins,18.1 mi
8/12/2023,6,19:24,1393,23 mins,21.0 mi
8/12/2023,6,19:29,1404,23 mins,18.2 mi
8/12/2023,6,19:34,1398,23 mins,18.2 mi
8/12/2023,6,19:39,1380,23 mins,18.2 mi
8/12/2023,6,19:44,1371,23 mins,18.2 mi
8/12/2023,6,19:49,1416,24 mins,18.1 mi
8/12/2023,6,19:54,1440,24 mins,18.1 mi
8/12/2023,6,19:59,1461,24 mins,18.1 mi
8/12/2023,6,20:04,1386,23 mins,21.0 mi
8/12/2023,6,20:09,1393,23 mins,21.0 mi
8/12/2023,6,20:14,1478,25 mins,18.1 mi
8/12/2023,6,20:19,1403,23 mins,21.0 mi
8/12/2023,6,20:24,1411,24 mins,21.0 mi
8/12/2023,6,20:29,1414,24 mins,21.0 mi
8/12/2023,6,20:34,1504,25 mins,18.1 mi
8/12/2023,6,20:39,1454,24 mins,18.1 mi
8/12/2023,6,20:44,1467,24 mins,18.1 mi
8/12/2023,6,20:49,1495,25 mins,18.1 mi
8/12/2023,6,20:54,1490,25 mins,18.1 mi
8/12/2023,6,20:59,1469,24 mins,18.1 mi
8/12/2023,6,21:04,1471,25 mins,18.1 mi
8/12/2023,6,21:09,1470,25 mins,18.1 mi
8/12/2023,6,21:14,1479,25 mins,18.1 mi
8/12/2023,6,21:19,1473,25 mins,18.1 mi
8/12/2023,6,21:24,1448,24 mins,18.1 mi
8/12/2023,6,21:29,1480,25 mins,18.1 mi
8/12/2023,6,21:34,1416,24 mins,18.1 mi
8/12/2023,6,21:39,1413,24 mins,18.1 mi
8/12/2023,6,21:44,1423,24 mins,18.1 mi
8/12/2023,6,21:49,1418,24 mins,18.1 mi
8/12/2023,6,21:54,1411,24 mins,18.1 mi
8/12/2023,6,21:59,1432,24 mins,18.1 mi
8/12/2023,6,22:04,1416,24 mins,18.1 mi
8/12/2023,6,22:09,1395,23 mins,18.1 mi
8/12/2023,6,22:14,1413,24 mins,18.1 mi
8/12/2023,6,22:19,1408,23 mins,18.1 mi
8/12/2023,6,22:24,1417,24 mins,18.1 mi
8/12/2023,6,22:29,1440,24 mins,18.1 mi
8/12/2023,6,22:34,1414,24 mins,18.1 mi
8/12/2023,6,22:40,1420,24 mins,18.1 mi
8/12/2023,6,22:45,1408,23 mins,18.1 mi
8/12/2023,6,22:50,1377,23 mins,18.1 mi
8/12/2023,6,22:55,1368,23 mins,18.1 mi
8/13/2023,0,23:00,1457,24 mins,19.2 mi
8/13/2023,0,23:05,1459,24 mins,19.2 mi
8/13/2023,0,23:10,1476,25 mins,19.2 mi
8/13/2023,0,23:15,1470,25 mins,19.2 mi
8/13/2023,0,23:20,1548,26 mins,19.2 mi
8/13/2023,0,23:25,1552,26 mins,19.2 mi
8/13/2023,0,23:30,1564,26 mins,19.2 mi
8/13/2023,0,23:35,1643,27 mins,19.2 mi
8/13/2023,0,23:40,1645,27 mins,19.2 mi
8/13/2023,0,23:45,1589,26 mins,19.2 mi
8/13/2023,0,23:50,1578,26 mins,19.2 mi
8/13/2023,0,23:55,1427,24 mins,19.2 mi
8/13/2023,0,0:00,1398,23 mins,19.2 mi
8/13/2023,0,0:05,1383,23 mins,19.2 mi
8/13/2023,0,0:10,1377,23 mins,19.2 mi
8/13/2023,0,0:15,1371,23 mins,19.2 mi
8/13/2023,0,0:20,1360,23 mins,19.2 mi
8/13/2023,0,0:25,1361,23 mins,19.2 mi
8/13/2023,0,0:30,1362,23 mins,19.2 mi
8/13/2023,0,0:35,1357,23 mins,19.2 mi
8/13/2023,0,0:40,1347,22 mins,19.2 mi
8/13/2023,0,0:45,1345,22 mins,19.2 mi
8/13/2023,0,0:50,1343,22 mins,19.2 mi
8/13/2023,0,0:55,1342,22 mins,19.2 mi
8/13/2023,0,1:00,1338,22 mins,19.2 mi
8/13/2023,0,1:05,1343,22 mins,19.2 mi
8/13/2023,0,1:10,1334,22 mins,19.2 mi
8/13/2023,0,1:15,1343,22 mins,19.2 mi
8/13/2023,0,1:20,1361,23 mins,19.2 mi
8/13/2023,0,1:25,1348,22 mins,19.2 mi
8/13/2023,0,1:30,1339,22 mins,19.2 mi
8/13/2023,0,1:35,1334,22 mins,19.2 mi
8/13/2023,0,1:40,1330,22 mins,19.2 mi
8/13/2023,0,1:45,1333,22 mins,19.2 mi
8/13/2023,0,1:50,1327,22 mins,19.2 mi
8/13/2023,0,1:55,1328,22 mins,19.2 mi
8/13/2023,0,2:00,1332,22 mins,19.2 mi
8/13/2023,0,2:05,1321,22 mins,19.2 mi
8/13/2023,0,2:10,1332,22 mins,19.2 mi
8/13/2023,0,2:15,1343,22 mins,19.2 mi
8/13/2023,0,2:20,1338,22 mins,19.2 mi
8/13/2023,0,2:25,1343,22 mins,19.2 mi
8/13/2023,0,2:30,1338,22 mins,19.2 mi
8/13/2023,0,2:35,1339,22 mins,19.2 mi
8/13/2023,0,2:40,1340,22 mins,19.2 mi
8/13/2023,0,2:45,1337,22 mins,19.2 mi
8/13/2023,0,2:50,1339,22 mins,19.2 mi
8/13/2023,0,2:55,1345,22 mins,19.2 mi
8/13/2023,0,3:00,1340,22 mins,19.2 mi
8/13/2023,0,3:05,1355,23 mins,19.2 mi
8/13/2023,0,3:10,1342,22 mins,19.2 mi
8/13/2023,0,3:15,1329,22 mins,19.2 mi
8/13/2023,0,3:20,1324,22 mins,19.2 mi
8/13/2023,0,3:25,1323,22 mins,19.2 mi
8/13/2023,0,3:30,1340,22 mins,19.2 mi
8/13/2023,0,3:35,1314,22 mins,19.2 mi
8/13/2023,0,3:40,1312,22 mins,19.2 mi
8/13/2023,0,3:45,1318,22 mins,19.2 mi
8/13/2023,0,3:50,1314,22 mins,19.2 mi
8/13/2023,0,3:55,1312,22 mins,19.2 mi
8/13/2023,0,4:00,1301,22 mins,19.2 mi
8/13/2023,0,4:05,1302,22 mins,19.2 mi
8/13/2023,0,4:10,1298,22 mins,19.2 mi
8/13/2023,0,4:15,1301,22 mins,19.2 mi
8/13/2023,0,4:20,1295,22 mins,19.2 mi
8/13/2023,0,4:25,1294,22 mins,19.2 mi
8/13/2023,0,4:30,1302,22 mins,19.2 mi
8/13/2023,0,4:35,1302,22 mins,19.2 mi
8/13/2023,0,4:40,1303,22 mins,19.2 mi
8/13/2023,0,4:45,1297,22 mins,19.2 mi
8/13/2023,0,4:50,1291,22 mins,19.2 mi
8/13/2023,0,4:55,1283,21 mins,19.2 mi
8/13/2023,0,5:00,1284,21 mins,19.2 mi
8/13/2023,0,5:05,1275,21 mins,19.2 mi
8/13/2023,0,5:10,1278,21 mins,19.2 mi
8/13/2023,0,5:15,1274,21 mins,19.2 mi
8/13/2023,0,5:20,1274,21 mins,19.2 mi
8/13/2023,0,5:25,1276,21 mins,19.2 mi
8/13/2023,0,5:30,1274,21 mins,19.2 mi
8/13/2023,0,5:35,1269,21 mins,19.2 mi
8/13/2023,0,5:40,1265,21 mins,19.2 mi
8/13/2023,0,5:45,1266,21 mins,19.2 mi
8/13/2023,0,5:50,1267,21 mins,19.2 mi
8/13/2023,0,5:55,1268,21 mins,19.2 mi
8/13/2023,0,6:00,1290,22 mins,19.2 mi
8/13/2023,0,6:05,1273,21 mins,19.2 mi
8/13/2023,0,6:10,1278,21 mins,19.2 mi
8/13/2023,0,6:15,1276,21 mins,19.2 mi
8/13/2023,0,6:20,1283,21 mins,19.2 mi
8/13/2023,0,6:25,1295,22 mins,19.2 mi
8/13/2023,0,6:30,1299,22 mins,19.2 mi
8/13/2023,0,6:35,1301,22 mins,19.2 mi
8/13/2023,0,6:40,1302,22 mins,19.2 mi
8/13/2023,0,6:45,1303,22 mins,19.2 mi
8/13/2023,0,6:50,1308,22 mins,19.2 mi
8/13/2023,0,6:55,1298,22 mins,19.2 mi
8/13/2023,0,7:00,1309,22 mins,19.2 mi
8/13/2023,0,7:05,1308,22 mins,19.2 mi
8/13/2023,0,7:10,1307,22 mins,19.2 mi
8/13/2023,0,7:15,1295,22 mins,19.2 mi
8/13/2023,0,7:20,1298,22 mins,19.2 mi
8/13/2023,0,7:25,1300,22 mins,19.2 mi
8/13/2023,0,7:30,1300,22 mins,19.2 mi
8/13/2023,0,7:35,1303,22 mins,19.2 mi
8/13/2023,0,7:40,1304,22 mins,19.2 mi
8/13/2023,0,7:45,1306,22 mins,19.2 mi
8/13/2023,0,7:50,1303,22 mins,19.2 mi
8/13/2023,0,7:55,1310,22 mins,19.2 mi
8/13/2023,0,8:00,1341,22 mins,19.2 mi
8/13/2023,0,8:05,1318,22 mins,19.2 mi
8/13/2023,0,8:10,1394,23 mins,19.2 mi
8/13/2023,0,8:15,1488,25 mins,19.2 mi
8/13/2023,0,8:20,1495,25 mins,19.2 mi
8/13/2023,0,8:25,1459,24 mins,19.2 mi
8/13/2023,0,8:30,1463,24 mins,19.2 mi
8/13/2023,0,8:35,1528,25 mins,19.2 mi
8/13/2023,0,8:40,1456,24 mins,22.3 mi
8/13/2023,0,8:45,1458,24 mins,22.3 mi
8/13/2023,0,8:50,1452,24 mins,22.3 mi
8/13/2023,0,8:56,1458,24 mins,19.2 mi
8/13/2023,0,9:01,1383,23 mins,19.2 mi
8/13/2023,0,9:06,1353,23 mins,19.2 mi
8/13/2023,0,9:11,1350,23 mins,19.2 mi
8/13/2023,0,9:16,1364,23 mins,19.2 mi
8/13/2023,0,9:21,1375,23 mins,19.2 mi
8/13/2023,0,9:26,1372,23 mins,19.2 mi
8/13/2023,0,9:31,1378,23 mins,19.2 mi
8/13/2023,0,9:36,1385,23 mins,19.2 mi
8/13/2023,0,9:41,1387,23 mins,19.2 mi
8/13/2023,0,9:46,1382,23 mins,19.2 mi
8/13/2023,0,9:51,1397,23 mins,19.2 mi
8/13/2023,0,9:56,1410,24 mins,19.2 mi
8/13/2023,0,10:01,1408,23 mins,19.2 mi
8/13/2023,0,10:06,1465,24 mins,19.2 mi
8/13/2023,0,10:11,1442,24 mins,19.2 mi
8/13/2023,0,10:16,1444,24 mins,19.2 mi
8/13/2023,0,10:21,1475,25 mins,19.2 mi
8/13/2023,0,10:26,1493,25 mins,19.2 mi
8/13/2023,0,10:31,1509,25 mins,19.2 mi
8/13/2023,0,10:36,1523,25 mins,19.2 mi
8/13/2023,0,10:41,1490,25 mins,19.2 mi
8/13/2023,0,10:46,1525,25 mins,19.2 mi
8/13/2023,0,10:51,1618,27 mins,19.2 mi
8/13/2023,0,10:56,1617,27 mins,19.2 mi
8/13/2023,0,11:01,1636,27 mins,19.2 mi
8/13/2023,0,11:06,1673,28 mins,19.2 mi
8/13/2023,0,11:11,1638,27 mins,19.2 mi
8/13/2023,0,11:16,1578,26 mins,19.2 mi
8/13/2023,0,11:21,1567,26 mins,19.2 mi
8/13/2023,0,11:26,1553,26 mins,19.2 mi
8/13/2023,0,11:31,1582,26 mins,19.2 mi
8/13/2023,0,11:36,1616,27 mins,19.2 mi
8/13/2023,0,11:41,1629,27 mins,19.2 mi
8/13/2023,0,11:46,1655,28 mins,19.2 mi
8/13/2023,0,11:51,1654,28 mins,19.2 mi
8/13/2023,0,11:56,1543,26 mins,22.3 mi
8/13/2023,0,12:01,1443,24 mins,18.1 mi
8/13/2023,0,12:06,1409,23 mins,18.1 mi
8/13/2023,0,12:11,1471,25 mins,18.1 mi
8/13/2023,0,12:16,1483,25 mins,18.1 mi
8/13/2023,0,12:21,1484,25 mins,18.1 mi
8/13/2023,0,12:26,1460,24 mins,18.1 mi
8/13/2023,0,12:31,1449,24 mins,18.1 mi
8/13/2023,0,12:36,1460,24 mins,18.1 mi
8/13/2023,0,12:41,1451,24 mins,18.1 mi
8/13/2023,0,12:46,1479,25 mins,18.1 mi
8/13/2023,0,12:51,1493,25 mins,18.1 mi
8/13/2023,0,12:56,1574,26 mins,18.1 mi
8/13/2023,0,13:01,1499,25 mins,18.1 mi
8/13/2023,0,13:06,1569,26 mins,18.1 mi
8/13/2023,0,13:11,1491,25 mins,21.0 mi
8/13/2023,0,13:16,1525,25 mins,18.1 mi
8/13/2023,0,13:21,1550,26 mins,18.1 mi
8/13/2023,0,13:26,1486,25 mins,18.1 mi
8/13/2023,0,13:31,1520,25 mins,18.1 mi
8/13/2023,0,13:36,1454,24 mins,18.1 mi
8/13/2023,0,13:41,1436,24 mins,18.1 mi
8/13/2023,0,13:46,1438,24 mins,18.1 mi
8/13/2023,0,13:51,1431,24 mins,18.1 mi
8/13/2023,0,13:56,1426,24 mins,18.1 mi
8/13/2023,0,14:01,1428,24 mins,18.1 mi
8/13/2023,0,14:06,1613,27 mins,18.1 mi
8/13/2023,0,14:11,1593,27 mins,18.1 mi
8/13/2023,0,14:16,1509,25 mins,18.1 mi
8/13/2023,0,14:21,1528,25 mins,18.1 mi
8/13/2023,0,14:26,1410,24 mins,18.1 mi
8/13/2023,0,14:31,1422,24 mins,18.1 mi
8/13/2023,0,14:36,1449,24 mins,18.1 mi
8/13/2023,0,14:41,1430,24 mins,18.1 mi
8/13/2023,0,14:46,1460,24 mins,18.1 mi
8/13/2023,0,14:51,1470,25 mins,18.1 mi
8/13/2023,0,14:56,1503,25 mins,18.1 mi
8/13/2023,0,15:01,1441,24 mins,18.1 mi
8/13/2023,0,15:06,1447,24 mins,18.1 mi
8/13/2023,0,15:11,1483,25 mins,18.1 mi
8/13/2023,0,15:16,1414,24 mins,18.1 mi
8/13/2023,0,15:21,1387,23 mins,18.1 mi
8/13/2023,0,15:26,1364,23 mins,18.1 mi
8/13/2023,0,15:31,1364,23 mins,18.1 mi
8/13/2023,0,15:36,1368,23 mins,18.1 mi
8/13/2023,0,15:41,1385,23 mins,18.1 mi
8/13/2023,0,15:46,1360,23 mins,18.1 mi
8/13/2023,0,15:51,1375,23 mins,18.1 mi
8/13/2023,0,15:56,1392,23 mins,18.1 mi
8/13/2023,0,16:01,1397,23 mins,18.1 mi
8/13/2023,0,16:06,1380,23 mins,18.1 mi
8/13/2023,0,16:11,1389,23 mins,18.1 mi
8/13/2023,0,16:16,1363,23 mins,18.1 mi
8/13/2023,0,16:21,1352,23 mins,18.1 mi
8/13/2023,0,16:26,1375,23 mins,18.1 mi
8/13/2023,0,16:31,1396,23 mins,18.1 mi
8/13/2023,0,16:36,1328,22 mins,18.1 mi
8/13/2023,0,16:41,1344,22 mins,18.1 mi
8/13/2023,0,16:46,1341,22 mins,18.1 mi
8/13/2023,0,16:51,1360,23 mins,18.1 mi
8/13/2023,0,16:56,1365,23 mins,18.1 mi
8/13/2023,0,17:01,1389,23 mins,18.1 mi
8/13/2023,0,17:06,1370,23 mins,18.1 mi
8/13/2023,0,17:11,1382,23 mins,18.1 mi
8/13/2023,0,17:16,1370,23 mins,18.1 mi
8/13/2023,0,17:21,1354,23 mins,18.1 mi
8/13/2023,0,17:26,1379,23 mins,18.1 mi
8/13/2023,0,17:31,1386,23 mins,18.1 mi
8/13/2023,0,17:36,1392,23 mins,18.1 mi
8/13/2023,0,17:41,1582,26 mins,22.1 mi
8/13/2023,0,17:46,1593,27 mins,22.1 mi
8/13/2023,0,17:51,1546,26 mins,18.1 mi
8/13/2023,0,17:56,1599,27 mins,18.1 mi
8/13/2023,0,18:01,1592,27 mins,22.1 mi
8/13/2023,0,18:06,1611,27 mins,18.1 mi
8/13/2023,0,18:11,1492,25 mins,18.1 mi
8/13/2023,0,18:16,1474,25 mins,18.1 mi
8/13/2023,0,18:21,1402,23 mins,18.1 mi
8/13/2023,0,18:26,1376,23 mins,18.1 mi
8/13/2023,0,18:31,1350,23 mins,18.1 mi
8/13/2023,0,18:36,1363,23 mins,18.1 mi
8/13/2023,0,18:41,1363,23 mins,18.1 mi
8/13/2023,0,18:46,1361,23 mins,18.1 mi
8/13/2023,0,18:51,1383,23 mins,18.1 mi
8/13/2023,0,18:57,1363,23 mins,18.1 mi
8/13/2023,0,19:02,1350,23 mins,18.1 mi
8/13/2023,0,19:07,1361,23 mins,18.1 mi
8/13/2023,0,19:12,1347,22 mins,18.1 mi
8/13/2023,0,19:17,1365,23 mins,18.1 mi
8/13/2023,0,19:22,1342,22 mins,18.1 mi
8/13/2023,0,19:27,1359,23 mins,18.1 mi
8/13/2023,0,19:32,1326,22 mins,18.1 mi
8/13/2023,0,19:37,1310,22 mins,18.1 mi
8/13/2023,0,19:42,1319,22 mins,18.1 mi
8/13/2023,0,19:47,1302,22 mins,18.1 mi
8/13/2023,0,19:52,1299,22 mins,18.1 mi
8/13/2023,0,19:57,1309,22 mins,18.1 mi
8/13/2023,0,20:02,1324,22 mins,18.1 mi
8/13/2023,0,20:07,1324,22 mins,18.1 mi
8/13/2023,0,20:12,1323,22 mins,18.1 mi
8/13/2023,0,20:17,1330,22 mins,18.1 mi
8/13/2023,0,20:22,1346,22 mins,18.1 mi
8/13/2023,0,20:27,1363,23 mins,18.1 mi
8/13/2023,0,20:32,1377,23 mins,18.1 mi
8/13/2023,0,20:37,1404,23 mins,18.1 mi
8/13/2023,0,20:42,1415,24 mins,18.1 mi
8/13/2023,0,20:47,1411,24 mins,18.1 mi
8/13/2023,0,20:52,1435,24 mins,18.1 mi
8/13/2023,0,20:57,1443,24 mins,18.1 mi
8/13/2023,0,21:02,1421,24 mins,18.1 mi
8/13/2023,0,21:07,1409,23 mins,18.1 mi
8/13/2023,0,21:12,1374,23 mins,18.1 mi
8/13/2023,0,21:17,1397,23 mins,18.1 mi
8/13/2023,0,21:22,1376,23 mins,18.1 mi
8/13/2023,0,21:27,1341,22 mins,18.1 mi
8/13/2023,0,21:32,1344,22 mins,18.1 mi
8/13/2023,0,21:37,1326,22 mins,18.1 mi
8/13/2023,0,21:42,1312,22 mins,18.1 mi
8/13/2023,0,21:47,1314,22 mins,18.1 mi
8/13/2023,0,21:52,1302,22 mins,18.1 mi
8/13/2023,0,21:57,1297,22 mins,18.1 mi
8/13/2023,0,22:02,1297,22 mins,18.1 mi
8/13/2023,0,22:07,1298,22 mins,18.1 mi
8/13/2023,0,22:12,1288,21 mins,18.1 mi
8/13/2023,0,22:17,1307,22 mins,18.1 mi
8/13/2023,0,22:22,1300,22 mins,18.1 mi
8/13/2023,0,22:27,1297,22 mins,18.1 mi
8/13/2023,0,22:32,1289,21 mins,18.1 mi
8/13/2023,0,22:37,1259,21 mins,18.1 mi
8/13/2023,0,22:42,1257,21 mins,18.1 mi
8/13/2023,0,22:47,1258,21 mins,18.1 mi
8/13/2023,0,22:52,1253,21 mins,18.1 mi
8/13/2023,0,22:57,1246,21 mins,18.1 mi
8/14/2023,1,23:02,1584,26 mins,19.2 mi
8/14/2023,1,23:07,1522,25 mins,19.2 mi
8/14/2023,1,23:12,1466,24 mins,19.2 mi
8/14/2023,1,23:17,1466,24 mins,19.2 mi
8/14/2023,1,23:22,1426,24 mins,19.2 mi
8/14/2023,1,23:27,1382,23 mins,19.2 mi
8/14/2023,1,23:32,1395,23 mins,19.2 mi
8/14/2023,1,23:37,1414,24 mins,19.2 mi
8/14/2023,1,23:42,1401,23 mins,19.2 mi
8/14/2023,1,23:47,1375,23 mins,19.2 mi
8/14/2023,1,23:52,1373,23 mins,19.2 mi
8/14/2023,1,23:57,1332,22 mins,19.2 mi
8/14/2023,1,0:02,1380,23 mins,19.2 mi
8/14/2023,1,0:07,1371,23 mins,19.2 mi
8/14/2023,1,0:12,1371,23 mins,19.2 mi
8/14/2023,1,0:17,1346,22 mins,19.2 mi
8/14/2023,1,0:22,1337,22 mins,19.2 mi
8/14/2023,1,0:27,1351,23 mins,19.2 mi
8/14/2023,1,0:32,1350,23 mins,19.2 mi
8/14/2023,1,0:37,1354,23 mins,19.2 mi
8/14/2023,1,0:42,1370,23 mins,19.2 mi
8/14/2023,1,0:47,1359,23 mins,19.2 mi
8/14/2023,1,0:52,1342,22 mins,19.2 mi
8/14/2023,1,0:57,1346,22 mins,19.2 mi
8/14/2023,1,1:02,1343,22 mins,19.2 mi
8/14/2023,1,1:07,1358,23 mins,19.2 mi
8/14/2023,1,1:12,1376,23 mins,19.2 mi
8/14/2023,1,1:17,1372,23 mins,19.2 mi
8/14/2023,1,1:22,1339,22 mins,19.2 mi
8/14/2023,1,1:27,1334,22 mins,19.2 mi
8/14/2023,1,1:32,1333,22 mins,19.2 mi
8/14/2023,1,1:37,1336,22 mins,19.2 mi
8/14/2023,1,1:42,1335,22 mins,19.2 mi
8/14/2023,1,1:47,1349,22 mins,19.2 mi
8/14/2023,1,1:52,1367,23 mins,19.2 mi
8/14/2023,1,1:57,1342,22 mins,19.2 mi
8/14/2023,1,2:02,1341,22 mins,19.2 mi
8/14/2023,1,2:07,1356,23 mins,19.2 mi
8/14/2023,1,2:12,1350,23 mins,19.2 mi
8/14/2023,1,2:17,1362,23 mins,19.2 mi
8/14/2023,1,2:22,1536,26 mins,19.2 mi
8/14/2023,1,2:27,1372,23 mins,19.2 mi
8/14/2023,1,2:32,1367,23 mins,19.2 mi
8/14/2023,1,2:37,1348,22 mins,19.2 mi
8/14/2023,1,2:42,1322,22 mins,19.2 mi
8/14/2023,1,2:47,1335,22 mins,19.2 mi
8/14/2023,1,2:52,1344,22 mins,19.2 mi
8/14/2023,1,2:57,1341,22 mins,19.2 mi
8/14/2023,1,3:02,1370,23 mins,19.2 mi
8/14/2023,1,3:07,1398,23 mins,19.2 mi
8/14/2023,1,3:12,1399,23 mins,19.2 mi
8/14/2023,1,3:17,1390,23 mins,19.2 mi
8/14/2023,1,3:22,1357,23 mins,19.2 mi
8/14/2023,1,3:27,1365,23 mins,19.2 mi
8/14/2023,1,3:32,1319,22 mins,19.2 mi
8/14/2023,1,3:37,1322,22 mins,19.2 mi
8/14/2023,1,3:42,1320,22 mins,19.2 mi
8/14/2023,1,3:47,1331,22 mins,19.2 mi
8/14/2023,1,3:52,1323,22 mins,19.2 mi
8/14/2023,1,3:57,1495,25 mins,19.2 mi
8/14/2023,1,4:02,1347,22 mins,19.2 mi
