8/13/2023,0,5:30,1274,21 mins,19.2 mi
8/13/2023,0,5:35,1269,21 mins,19.2 mi
8/13/2023,0,5:40,1265,21 mins,19.2 mi
8/13/2023,0,5:45,1266,21 mins,19.2 mi
8/13/2023,0,5:50,1267,21 mins,19.2 mi
8/13/2023,0,5:55,1268,21 mins,19.2 mi
8/13/2023,0,6:00,1290,22 mins,19.2 mi
8/13/2023,0,6:05,1273,21 mins,19.2 mi
8/13/2023,0,6:10,1278,21 mins,19.2 mi
8/13/2023,0,6:15,1276,21 mins,19.2 mi
8/13/2023,0,6:20,1283,21 mins,19.2 mi
8/13/2023,0,6:25,1295,22 mins,19.2 mi
8/13/2023,0,6:30,1299,22 mins,19.2 mi
8/13/2023,0,6:35,1301,22 mins,19.2 mi
8/13/2023,0,6:40,1302,22 mins,19.2 mi
8/13/2023,0,6:45,1303,22 mins,19.2 mi
8/13/2023,0,6:50,1308,22 mins,19.2 mi
8/13/2023,0,6:55,1298,22 mins,19.2 mi
8/13/2023,0,7:00,1309,22 mins,19.2 mi
8/13/2023,0,7:05,1308,22 mins,19.2 mi
8/13/2023,0,7:10,1307,22 mins,19.2 mi
8/13/2023,0,7:15,1295,22 mins,19.2 mi
8/13/2023,0,7:20,1298,22 mins,19.2 mi
8/13/2023,0,7:25,1300,22 mins,19.2 mi
8/13/2023,0,7:30,1300,22 mins,19.2 mi
8/13/2023,0,7:35,1303,22 mins,19.2 mi
8/13/2023,0,7:40,1304,22 mins,19.2 mi
8/13/2023,0,7:45,1306,22 mins,19.2 mi
8/13/2023,0,7:50,1303,22 mins,19.2 mi
8/13/2023,0,7:55,1310,22 mins,19.2 mi
8/13/2023,0,8:00,1341,22 mins,19.2 mi
8/13/2023,0,8:05,1318,22 mins,19.2 mi
8/13/2023,0,8:10,1394,23 mins,19.2 mi
8/13/2023,0,8:15,1488,25 mins,19.2 mi
8/13/2023,0,8:20,1495,25 mins,19.2 mi
8/13/2023,0,8:25,1459,24 mins,19.2 mi
8/13/2023,0,8:30,1463,24 mins,19.2 mi
8/13/2023,0,8:35,1528,25 mins,19.2 mi
8/13/2023,0,8:40,1456,24 mins,22.3 mi
8/13/2023,0,8:45,1458,24 mins,22.3 mi
8/13/2023,0,8:50,1452,24 mins,22.3 mi
8/13/2023,0,8:56,1458,24 mins,19.2 mi
8/13/2023,0,9:01,1383,23 mins,19.2 mi
8/13/2023,0,9:06,1353,23 mins,19.2 mi
8/13/2023,0,9:11,1350,23 mins,19.2 mi
8/13/2023,0,9:16,1364,23 mins,19.2 mi
8/13/2023,0,9:21,1375,23 mins,19.2 mi
8/13/2023,0,9:26,1372,23 mins,19.2 mi
8/13/2023,0,9:31,1378,23 mins,19.2 mi
8/13/2023,0,9:36,1385,23 mins,19.2 mi
8/13/2023,0,9:41,1387,23 mins,19.2 mi
8/13/2023,0,9:46,1382,23 mins,19.2 mi
8/13/2023,0,9:51,1397,23 mins,19.2 mi
8/13/2023,0,9:56,1410,24 mins,19.2 mi
8/13/2023,0,10:01,1408,23 mins,19.2 mi
8/13/2023,0,10:06,1465,24 mins,19.2 mi
8/13/2023,0,10:11,1442,24 mins,19.2 mi
8/13/2023,0,10:16,1444,24 mins,19.2 mi
8/13/2023,0,10:21,1475,25 mins,19.2 mi
8/13/2023,0,10:26,1493,25 mins,19.2 mi
8/13/2023,0,10:31,1509,25 mins,19.2 mi
8/13/2023,0,10:36,1523,25 mins,19.2 mi
8/13/2023,0,10:41,1490,25 mins,19.2 mi
8/13/2023,0,10:46,1525,25 mins,19.2 mi
8/13/2023,0,10:51,1618,27 mins,19.2 mi
8/13/2023,0,10:56,1617,27 mins,19.2 mi
8/13/2023,0,11:01,1636,27 mins,19.2 mi
8/13/2023,0,11:06,1673,28 mins,19.2 mi
8/13/2023,0,11:11,1638,27 mins,19.2 mi
8/13/2023,0,11:16,1578,26 mins,19.2 mi
8/13/2023,0,11:21,1567,26 mins,19.2 mi
8/13/2023,0,11:26,1553,26 mins,19.2 mi
8/13/2023,0,11:31,1582,26 mins,19.2 mi
8/13/2023,0,11:36,1616,27 mins,19.2 mi
8/13/2023,0,11:41,1629,27 mins,19.2 mi
8/13/2023,0,11:46,1655,28 mins,19.2 mi
8/13/2023,0,11:51,1654,28 mins,19.2 mi
8/13/2023,0,11:56,1543,26 mins,22.3 mi
8/13/2023,0,12:01,1443,24 mins,18.1 mi
8/13/2023,0,12:06,1409,23 mins,18.1 mi
8/13/2023,0,12:11,1471,25 mins,18.1 mi
8/13/2023,0,12:16,1483,25 mins,18.1 mi
8/13/2023,0,12:21,1484,25 mins,18.1 mi
8/13/2023,0,12:26,1460,24 mins,18.1 mi
8/13/2023,0,12:31,1449,24 mins,18.1 mi
8/13/2023,0,12:36,1460,24 mins,18.1 mi
8/13/2023,0,12:41,1451,24 mins,18.1 mi
8/13/2023,0,12:46,1479,25 mins,18.1 mi
8/13/2023,0,12:51,1493,25 mins,18.1 mi
8/13/2023,0,12:56,1574,26 mins,18.1 mi
8/13/2023,0,13:01,1499,25 mins,18.1 mi
8/13/2023,0,13:06,1569,26 mins,18.1 mi
8/13/2023,0,13:11,1491,25 mins,21.0 mi
8/13/2023,0,13:16,1525,25 mins,18.1 mi
8/13/2023,0,13:21,1550,26 mins,18.1 mi
8/13/2023,0,13:26,1486,25 mins,18.1 mi
8/13/2023,0,13:31,1520,25 mins,18.1 mi
8/13/2023,0,13:36,1454,24 mins,18.1 mi
8/13/2023,0,13:41,1436,24 mins,18.1 mi
8/13/2023,0,13:46,1438,24 mins,18.1 mi
8/13/2023,0,13:51,1431,24 mins,18.1 mi
8/13/2023,0,13:56,1426,24 mins,18.1 mi
8/13/2023,0,14:01,1428,24 mins,18.1 mi
8/13/2023,0,14:06,1613,27 mins,18.1 mi
8/13/2023,0,14:11,1593,27 mins,18.1 mi
8/13/2023,0,14:16,1509,25 mins,18.1 mi
8/13/2023,0,14:21,1528,25 mins,18.1 mi
8/13/2023,0,14:26,1410,24 mins,18.1 mi
8/13/2023,0,14:31,1422,24 mins,18.1 mi
8/13/2023,0,14:36,1449,24 mins,18.1 mi
8/13/2023,0,14:41,1430,24 mins,18.1 mi
8/13/2023,0,14:46,1460,24 mins,18.1 mi
8/13/2023,0,14:51,1470,25 mins,18.1 mi
8/13/2023,0,14:56,1503,25 mins,18.1 mi
8/13/2023,0,15:01,1441,24 mins,18.1 mi
8/13/2023,0,15:06,1447,24 mins,18.1 mi
8/13/2023,0,15:11,1483,25 mins,18.1 mi
8/13/2023,0,15:16,1414,24 mins,18.1 mi
8/13/2023,0,15:21,1387,23 mins,18.1 mi
8/13/2023,0,15:26,1364,23 mins,18.1 mi
8/13/2023,0,15:31,1364,23 mins,18.1 mi
8/13/2023,0,15:36,1368,23 mins,18.1 mi
8/13/2023,0,15:41,1385,23 mins,18.1 mi
8/13/2023,0,15:46,1360,23 mins,18.1 mi
8/13/2023,0,15:51,1375,23 mins,18.1 mi
8/13/2023,0,15:56,1392,23 mins,18.1 mi
8/13/2023,0,16:01,1397,23 mins,18.1 mi
8/13/2023,0,16:06,1380,23 mins,18.1 mi
8/13/2023,0,16:11,1389,23 mins,18.1 mi
8/13/2023,0,16:16,1363,23 mins,18.1 mi
8/13/2023,0,16:21,1352,23 mins,18.1 mi
8/13/2023,0,16:26,1375,23 mins,18.1 mi
8/13/2023,0,16:31,1396,23 mins,18.1 mi
8/13/2023,0,16:36,1328,22 mins,18.1 mi
8/13/2023,0,16:41,1344,22 mins,18.1 mi
8/13/2023,0,16:46,1341,22 mins,18.1 mi
8/13/2023,0,16:51,1360,23 mins,18.1 mi
8/13/2023,0,16:56,1365,23 mins,18.1 mi
8/13/2023,0,17:01,1389,23 mins,18.1 mi
8/13/2023,0,17:06,1370,23 mins,18.1 mi
8/13/2023,0,17:11,1382,23 mins,18.1 mi
8/13/2023,0,17:16,1370,23 mins,18.1 mi
8/13/2023,0,17:21,1354,23 mins,18.1 mi
8/13/2023,0,17:26,1379,23 mins,18.1 mi
8/13/2023,0,17:31,1386,23 mins,18.1 mi
8/13/2023,0,17:36,1392,23 mins,18.1 mi
8/13/2023,0,17:41,1582,26 mins,22.1 mi
8/13/2023,0,17:46,1593,27 mins,22.1 mi
8/13/2023,0,17:51,1546,26 mins,18.1 mi
8/13/2023,0,17:56,1599,27 mins,18.1 mi
8/13/2023,0,18:01,1592,27 mins,22.1 mi
8/13/2023,0,18:06,1611,27 mins,18.1 mi
8/13/2023,0,18:11,1492,25 mins,18.1 mi
8/13/2023,0,18:16,1474,25 mins,18.1 mi
8/13/2023,0,18:21,1402,23 mins,18.1 mi
8/13/2023,0,18:26,1376,23 mins,18.1 mi
8/13/2023,0,18:31,1350,23 mins,18.1 mi
8/13/2023,0,18:36,1363,23 mins,18.1 mi
8/13/2023,0,18:41,1363,23 mins,18.1 mi
8/13/2023,0,18:46,1361,23 mins,18.1 mi
8/13/2023,0,18:51,1383,23 mins,18.1 mi
8/13/2023,0,18:57,1363,23 mins,18.1 mi
8/13/2023,0,19:02,1350,23 mins,18.1 mi
8/13/2023,0,19:07,1361,23 mins,18.1 mi
8/13/2023,0,19:12,1347,22 mins,18.1 mi
8/13/2023,0,19:17,1365,23 mins,18.1 mi
8/13/2023,0,19:22,1342,22 mins,18.1 mi
8/13/2023,0,19:27,1359,23 mins,18.1 mi
8/13/2023,0,19:32,1326,22 mins,18.1 mi
8/13/2023,0,19:37,1310,22 mins,18.1 mi
8/13/2023,0,19:42,1319,22 mins,18.1 mi
8/13/2023,0,19:47,1302,22 mins,18.1 mi
8/13/2023,0,19:52,1299,22 mins,18.1 mi
8/13/2023,0,19:57,1309,22 mins,18.1 mi
8/13/2023,0,20:02,1324,22 mins,18.1 mi
8/13/2023,0,20:07,1324,22 mins,18.1 mi
8/13/2023,0,20:12,1323,22 mins,18.1 mi
8/13/2023,0,20:17,1330,22 mins,18.1 mi
8/13/2023,0,20:22,1346,22 mins,18.1 mi
8/13/2023,0,20:27,1363,23 mins,18.1 mi
8/13/2023,0,20:32,1377,23 mins,18.1 mi
8/13/2023,0,20:37,1404,23 mins,18.1 mi
8/13/2023,0,20:42,1415,24 mins,18.1 mi
8/13/2023,0,20:47,1411,24 mins,18.1 mi
8/13/2023,0,20:52,1435,24 mins,18.1 mi
8/13/2023,0,20:57,1443,24 mins,18.1 mi
8/13/2023,0,21:02,1421,24 mins,18.1 mi
8/13/2023,0,21:07,1409,23 mins,18.1 mi
8/13/2023,0,21:12,1374,23 mins,18.1 mi
8/13/2023,0,21:17,1397,23 mins,18.1 mi
8/13/2023,0,21:22,1376,23 mins,18.1 mi
8/13/2023,0,21:27,1341,22 mins,18.1 mi
8/13/2023,0,21:32,1344,22 mins,18.1 mi
8/13/2023,0,21:37,1326,22 mins,18.1 mi
8/13/2023,0,21:42,1312,22 mins,18.1 mi
8/13/2023,0,21:47,1314,22 mins,18.1 mi
8/13/2023,0,21:52,1302,22 mins,18.1 mi
8/13/2023,0,21:57,1297,22 mins,18.1 mi
8/13/2023,0,22:02,1297,22 mins,18.1 mi
8/13/2023,0,22:07,1298,22 mins,18.1 mi
8/13/2023,0,22:12,1288,21 mins,18.1 mi
8/13/2023,0,22:17,1307,22 mins,18.1 mi
8/13/2023,0,22:22,1300,22 mins,18.1 mi
8/13/2023,0,22:27,1297,22 mins,18.1 mi
8/13/2023,0,22:32,1289,21 mins,18.1 mi
8/13/2023,0,22:37,1259,21 mins,18.1 mi
8/13/2023,0,22:42,1257,21 mins,18.1 mi
8/13/2023,0,22:47,1258,21 mins,18.1 mi
8/13/2023,0,22:52,1253,21 mins,18.1 mi
8/13/2023,0,22:57,1246,21 mins,18.1 mi
8/14/2023,1,23:02,1584,26 mins,19.2 mi
8/14/2023,1,23:07,1522,25 mins,19.2 mi
8/14/2023,1,23:12,1466,24 mins,19.2 mi
8/14/2023,1,23:17,1466,24 mins,19.2 mi
8/14/2023,1,23:22,1426,24 mins,19.2 mi
8/14/2023,1,23:27,1382,23 mins,19.2 mi
8/14/2023,1,23:32,1395,23 mins,19.2 mi
8/14/2023,1,23:37,1414,24 mins,19.2 mi
8/14/2023,1,23:42,1401,23 mins,19.2 mi
8/14/2023,1,23:47,1375,23 mins,19.2 mi
8/14/2023,1,23:52,1373,23 mins,19.2 mi
8/14/2023,1,23:57,1332,22 mins,19.2 mi
8/14/2023,1,0:02,1380,23 mins,19.2 mi
8/14/2023,1,0:07,1371,23 mins,19.2 mi
8/14/2023,1,0:12,1371,23 mins,19.2 mi
8/14/2023,1,0:17,1346,22 mins,19.2 mi
8/14/2023,1,0:22,1337,22 mins,19.2 mi
8/14/2023,1,0:27,1351,23 mins,19.2 mi
8/14/2023,1,0:32,1350,23 mins,19.2 mi
8/14/2023,1,0:37,1354,23 mins,19.2 mi
8/14/2023,1,0:42,1370,23 mins,19.2 mi
8/14/2023,1,0:47,1359,23 mins,19.2 mi
8/14/2023,1,0:52,1342,22 mins,19.2 mi
8/14/2023,1,0:57,1346,22 mins,19.2 mi
8/14/2023,1,1:02,1343,22 mins,19.2 mi
8/14/2023,1,1:07,1358,23 mins,19.2 mi
8/14/2023,1,1:12,1376,23 mins,19.2 mi
8/14/2023,1,1:17,1372,23 mins,19.2 mi
8/14/2023,1,1:22,1339,22 mins,19.2 mi
8/14/2023,1,1:27,1334,22 mins,19.2 mi
8/14/2023,1,1:32,1333,22 mins,19.2 mi
8/14/2023,1,1:37,1336,22 mins,19.2 mi
8/14/2023,1,1:42,1335,22 mins,19.2 mi
8/14/2023,1,1:47,1349,22 mins,19.2 mi
8/14/2023,1,1:52,1367,23 mins,19.2 mi
8/14/2023,1,1:57,1342,22 mins,19.2 mi
8/14/2023,1,2:02,1341,22 mins,19.2 mi
8/14/2023,1,2:07,1356,23 mins,19.2 mi
8/14/2023,1,2:12,1350,23 mins,19.2 mi
8/14/2023,1,2:17,1362,23 mins,19.2 mi
8/14/2023,1,2:22,1536,26 mins,19.2 mi
8/14/2023,1,2:27,1372,23 mins,19.2 mi
8/14/2023,1,2:32,1367,23 mins,19.2 mi
8/14/2023,1,2:37,1348,22 mins,19.2 mi
8/14/2023,1,2:42,1322,22 mins,19.2 mi
8/14/2023,1,2:47,1335,22 mins,19.2 mi
8/14/2023,1,2:52,1344,22 mins,19.2 mi
8/14/2023,1,2:57,1341,22 mins,19.2 mi
8/14/2023,1,3:02,1370,23 mins,19.2 mi
8/14/2023,1,3:07,1398,23 mins,19.2 mi
8/14/2023,1,3:12,1399,23 mins,19.2 mi
8/14/2023,1,3:17,1390,23 mins,19.2 mi
8/14/2023,1,3:22,1357,23 mins,19.2 mi
8/14/2023,1,3:27,1365,23 mins,19.2 mi
8/14/2023,1,3:32,1319,22 mins,19.2 mi
8/14/2023,1,3:37,1322,22 mins,19.2 mi
8/14/2023,1,3:42,1320,22 mins,19.2 mi
8/14/2023,1,3:47,1331,22 mins,19.2 mi
8/14/2023,1,3:52,1323,22 mins,19.2 mi
8/14/2023,1,3:57,1495,25 mins,19.2 mi
8/14/2023,1,4:02,1347,22 mins,19.2 mi
8/14/2023,1,4:07,1300,22 mins,19.2 mi
8/14/2023,1,4:12,1295,22 mins,19.2 mi
8/14/2023,1,4:17,1293,22 mins,19.2 mi
8/14/2023,1,4:22,1323,22 mins,19.2 mi
8/14/2023,1,4:27,1283,21 mins,19.2 mi
8/14/2023,1,4:32,1277,21 mins,19.2 mi
8/14/2023,1,4:37,1283,21 mins,19.2 mi
8/14/2023,1,4:42,1291,22 mins,19.2 mi
8/14/2023,1,4:47,1278,21 mins,19.2 mi
8/14/2023,1,4:52,1277,21 mins,19.2 mi
8/14/2023,1,4:57,1278,21 mins,19.2 mi
8/14/2023,1,5:03,1281,21 mins,19.2 mi
8/14/2023,1,5:08,1284,21 mins,19.2 mi
8/14/2023,1,5:13,1291,22 mins,19.2 mi
8/14/2023,1,5:18,1301,22 mins,19.2 mi
8/14/2023,1,5:23,1297,22 mins,19.2 mi
8/14/2023,1,5:28,1305,22 mins,19.2 mi
8/14/2023,1,5:33,1306,22 mins,19.2 mi
8/14/2023,1,5:38,1314,22 mins,19.2 mi
8/14/2023,1,5:43,1325,22 mins,19.2 mi
8/14/2023,1,5:48,1338,22 mins,19.2 mi
8/14/2023,1,5:53,1358,23 mins,19.2 mi
8/14/2023,1,5:58,1372,23 mins,19.2 mi
8/14/2023,1,6:03,1382,23 mins,19.2 mi
8/14/2023,1,6:08,1416,24 mins,19.2 mi
8/14/2023,1,6:13,1484,25 mins,19.2 mi
8/14/2023,1,6:18,1502,25 mins,19.2 mi
8/14/2023,1,6:23,1523,25 mins,19.2 mi
8/14/2023,1,6:28,1639,27 mins,19.2 mi
8/14/2023,1,6:33,1600,27 mins,19.2 mi
8/14/2023,1,6:38,1616,27 mins,19.2 mi
8/14/2023,1,6:43,1655,28 mins,19.2 mi
8/14/2023,1,6:48,1671,28 mins,19.2 mi
8/14/2023,1,6:53,1702,28 mins,19.2 mi
8/14/2023,1,6:58,1731,29 mins,19.2 mi
8/14/2023,1,7:03,1719,29 mins,19.2 mi
8/14/2023,1,7:08,1710,29 mins,22.4 mi
8/14/2023,1,7:13,2004,33 mins,19.2 mi
8/14/2023,1,7:18,1800,30 mins,22.4 mi
8/14/2023,1,7:23,1815,30 mins,22.4 mi
8/14/2023,1,7:28,1834,31 mins,22.4 mi
8/14/2023,1,7:33,1809,30 mins,22.4 mi
8/14/2023,1,7:38,1827,30 mins,22.4 mi
8/14/2023,1,7:43,1924,32 mins,22.4 mi
8/14/2023,1,7:48,2052,34 mins,22.4 mi
8/14/2023,1,7:53,1801,30 mins,27.4 mi
8/14/2023,1,7:58,1805,30 mins,27.4 mi
8/14/2023,1,8:03,1807,30 mins,27.4 mi
8/14/2023,1,8:08,2104,35 mins,19.2 mi
8/14/2023,1,8:13,1955,33 mins,25.4 mi
8/14/2023,1,8:18,1915,32 mins,28.7 mi
8/14/2023,1,8:23,1904,32 mins,28.1 mi
8/14/2023,1,8:28,1911,32 mins,22.3 mi
8/14/2023,1,8:33,1950,33 mins,22.3 mi
8/14/2023,1,8:38,2147,36 mins,19.2 mi
8/14/2023,1,8:43,1952,33 mins,22.3 mi
8/14/2023,1,8:48,1959,33 mins,22.3 mi
8/14/2023,1,8:53,1907,32 mins,22.3 mi
8/14/2023,1,8:58,1764,29 mins,22.3 mi
8/14/2023,1,9:03,1744,29 mins,22.3 mi
8/14/2023,1,9:08,1704,28 mins,22.3 mi
8/14/2023,1,9:13,1695,28 mins,22.3 mi
8/14/2023,1,9:14,1702,28 mins,22.3 mi
8/14/2023,1,9:19,1670,28 mins,22.3 mi
8/14/2023,1,9:24,1625,27 mins,22.3 mi
8/14/2023,1,9:29,1612,27 mins,22.3 mi
8/14/2023,1,9:34,1730,29 mins,19.2 mi
8/14/2023,1,9:39,1692,28 mins,19.2 mi
8/14/2023,1,9:44,1595,27 mins,19.2 mi
8/14/2023,1,9:49,1641,27 mins,19.2 mi
8/14/2023,1,9:54,1655,28 mins,19.2 mi
8/14/2023,1,9:59,1556,26 mins,19.2 mi
8/14/2023,1,10:04,1559,26 mins,19.2 mi
8/14/2023,1,10:09,1566,26 mins,19.2 mi
8/14/2023,1,10:14,1638,27 mins,19.2 mi
8/14/2023,1,10:19,1686,28 mins,19.2 mi
8/14/2023,1,10:24,1620,27 mins,22.3 mi
8/14/2023,1,10:29,1681,28 mins,19.2 mi
8/14/2023,1,10:34,1631,27 mins,19.2 mi
8/14/2023,1,10:39,1616,27 mins,19.2 mi
8/14/2023,1,10:44,1624,27 mins,19.2 mi
8/14/2023,1,10:49,1607,27 mins,19.2 mi
8/14/2023,1,10:54,1617,27 mins,19.2 mi
8/14/2023,1,10:59,1609,27 mins,19.2 mi
8/14/2023,1,11:04,1600,27 mins,19.2 mi
8/14/2023,1,11:09,1537,26 mins,19.2 mi
8/14/2023,1,11:14,1576,26 mins,19.2 mi
8/14/2023,1,11:19,1642,27 mins,19.2 mi
8/14/2023,1,11:24,1670,28 mins,19.2 mi
8/14/2023,1,11:29,1672,28 mins,19.2 mi
8/14/2023,1,11:34,1640,27 mins,19.2 mi
8/14/2023,1,11:39,1591,27 mins,19.2 mi
8/14/2023,1,11:44,1624,27 mins,19.2 mi
8/14/2023,1,11:49,1700,28 mins,19.2 mi
8/14/2023,1,11:54,1694,28 mins,19.2 mi
8/14/2023,1,11:59,1748,29 mins,19.2 mi
8/14/2023,1,12:04,1392,23 mins,18.1 mi
8/14/2023,1,12:09,1419,24 mins,18.1 mi
8/14/2023,1,12:14,1412,24 mins,18.1 mi
8/14/2023,1,12:19,1393,23 mins,18.1 mi
8/14/2023,1,12:24,1404,23 mins,18.1 mi
8/14/2023,1,12:29,1390,23 mins,18.1 mi
8/14/2023,1,12:34,1425,24 mins,18.1 mi
8/14/2023,1,12:39,1393,23 mins,18.1 mi
8/14/2023,1,12:44,1403,23 mins,18.1 mi
8/14/2023,1,12:49,1418,24 mins,18.1 mi
8/14/2023,1,12:54,1457,24 mins,18.1 mi
8/14/2023,1,12:59,1435,24 mins,18.1 mi
8/14/2023,1,13:04,1447,24 mins,18.1 mi
8/14/2023,1,13:09,1477,25 mins,18.1 mi
8/14/2023,1,13:14,1536,26 mins,18.1 mi
8/14/2023,1,13:19,1512,25 mins,18.1 mi
8/14/2023,1,13:24,1490,25 mins,18.1 mi
8/14/2023,1,13:29,1490,25 mins,18.1 mi
8/14/2023,1,13:34,1489,25 mins,18.1 mi
8/14/2023,1,13:39,1509,25 mins,18.1 mi
8/14/2023,1,13:44,1499,25 mins,18.1 mi
8/14/2023,1,13:49,1469,24 mins,18.1 mi
8/14/2023,1,13:54,1454,24 mins,18.1 mi
8/14/2023,1,13:59,1458,24 mins,18.1 mi
8/14/2023,1,14:04,1458,24 mins,18.1 mi
8/14/2023,1,14:09,1467,24 mins,18.1 mi
8/14/2023,1,14:14,1486,25 mins,18.1 mi
8/14/2023,1,14:19,1467,24 mins,18.1 mi
8/14/2023,1,14:24,1484,25 mins,18.1 mi
8/14/2023,1,14:29,1525,25 mins,18.1 mi
8/14/2023,1,14:34,1498,25 mins,18.1 mi
8/14/2023,1,14:39,1515,25 mins,18.1 mi
8/14/2023,1,14:44,1566,26 mins,18.1 mi
8/14/2023,1,14:49,1609,27 mins,18.1 mi
8/14/2023,1,14:54,1585,26 mins,18.1 mi
8/14/2023,1,14:59,1621,27 mins,18.1 mi
8/14/2023,1,15:04,1594,27 mins,18.1 mi
8/14/2023,1,15:09,1567,26 mins,18.1 mi
8/14/2023,1,15:14,1668,28 mins,18.1 mi
8/14/2023,1,15:19,1697,28 mins,18.1 mi
8/14/2023,1,15:24,1717,29 mins,18.1 mi
8/14/2023,1,15:29,1779,30 mins,18.1 mi
8/14/2023,1,15:34,1641,27 mins,21.0 mi
8/14/2023,1,15:39,1653,28 mins,21.0 mi
8/14/2023,1,15:44,1650,28 mins,21.0 mi
8/14/2023,1,15:49,1678,28 mins,21.0 mi
8/14/2023,1,15:54,1712,29 mins,21.0 mi
8/14/2023,1,15:59,1746,29 mins,21.0 mi
8/14/2023,1,16:04,1809,30 mins,21.0 mi
8/14/2023,1,16:09,1908,32 mins,21.0 mi
8/14/2023,1,16:14,2068,34 mins,21.0 mi
8/14/2023,1,16:19,1915,32 mins,21.1 mi
8/14/2023,1,16:24,1913,32 mins,21.1 mi
8/14/2023,1,16:29,1921,32 mins,21.0 mi
8/14/2023,1,16:34,1940,32 mins,21.0 mi
8/14/2023,1,16:39,1957,33 mins,21.0 mi
8/14/2023,1,16:44,1976,33 mins,21.0 mi
8/14/2023,1,16:49,1957,33 mins,21.0 mi
8/14/2023,1,16:54,1923,32 mins,21.0 mi
8/14/2023,1,16:59,1970,33 mins,21.0 mi
8/14/2023,1,17:04,1974,33 mins,21.0 mi
8/14/2023,1,17:09,2000,33 mins,21.0 mi
8/14/2023,1,17:14,1932,32 mins,21.0 mi
8/14/2023,1,17:19,1938,32 mins,25.2 mi
8/14/2023,1,17:24,2016,34 mins,21.0 mi
8/14/2023,1,17:29,1912,32 mins,21.0 mi
8/14/2023,1,17:34,1845,31 mins,21.0 mi
8/14/2023,1,17:39,1955,33 mins,21.0 mi
8/14/2023,1,17:44,1886,31 mins,18.1 mi
8/14/2023,1,17:50,1737,29 mins,21.0 mi
8/14/2023,1,17:55,1807,30 mins,18.1 mi
8/14/2023,1,18:00,1696,28 mins,18.1 mi
8/14/2023,1,18:05,1665,28 mins,18.1 mi
8/14/2023,1,18:10,1661,28 mins,18.1 mi
8/14/2023,1,18:15,1639,27 mins,18.1 mi
8/14/2023,1,18:20,1597,27 mins,18.1 mi
8/14/2023,1,18:25,1700,28 mins,18.1 mi
8/14/2023,1,18:30,1441,24 mins,18.1 mi
8/14/2023,1,18:35,1332,22 mins,18.1 mi
8/14/2023,1,18:40,1350,23 mins,18.1 mi
8/14/2023,1,18:45,1329,22 mins,18.1 mi
8/14/2023,1,18:50,1328,22 mins,18.1 mi
8/14/2023,1,18:55,1327,22 mins,18.1 mi
8/14/2023,1,19:00,1332,22 mins,18.1 mi
8/14/2023,1,19:05,1345,22 mins,18.1 mi
8/14/2023,1,19:10,1365,23 mins,18.1 mi
8/14/2023,1,19:15,1359,23 mins,18.1 mi
8/14/2023,1,19:20,1351,23 mins,18.1 mi
8/14/2023,1,19:25,1369,23 mins,18.1 mi
8/14/2023,1,19:30,1345,22 mins,18.1 mi
8/14/2023,1,19:35,1349,22 mins,18.1 mi
8/14/2023,1,19:40,1313,22 mins,18.1 mi
8/14/2023,1,19:45,1300,22 mins,18.1 mi
8/14/2023,1,19:50,1297,22 mins,18.1 mi
8/14/2023,1,19:55,1301,22 mins,18.1 mi
8/14/2023,1,20:00,1294,22 mins,18.1 mi
8/14/2023,1,20:05,1292,22 mins,18.1 mi
8/14/2023,1,20:10,1294,22 mins,18.1 mi
8/14/2023,1,20:15,1291,22 mins,18.1 mi
8/14/2023,1,20:20,1289,21 mins,18.1 mi
8/14/2023,1,20:25,1291,22 mins,18.1 mi
8/14/2023,1,20:30,1302,22 mins,18.1 mi
8/14/2023,1,20:35,1310,22 mins,18.1 mi
8/14/2023,1,20:40,1321,22 mins,18.1 mi
8/14/2023,1,20:45,1351,23 mins,18.1 mi
8/14/2023,1,20:50,1351,23 mins,18.1 mi
8/14/2023,1,20:55,1343,22 mins,18.1 mi
8/14/2023,1,21:00,1338,22 mins,18.1 mi
8/14/2023,1,21:05,1362,23 mins,18.1 mi
8/14/2023,1,21:10,1349,22 mins,18.1 mi
8/14/2023,1,21:15,1340,22 mins,18.1 mi
8/14/2023,1,21:20,1335,22 mins,18.1 mi
8/14/2023,1,21:25,1325,22 mins,18.1 mi
8/14/2023,1,21:30,1316,22 mins,18.1 mi
8/14/2023,1,21:35,1306,22 mins,18.1 mi
8/14/2023,1,21:40,1302,22 mins,18.1 mi
8/14/2023,1,21:45,1281,21 mins,18.1 mi
8/14/2023,1,21:50,1285,21 mins,18.1 mi
8/14/2023,1,21:55,1288,21 mins,18.1 mi
8/14/2023,1,22:00,1279,21 mins,18.1 mi
8/14/2023,1,22:05,1273,21 mins,18.1 mi
8/14/2023,1,22:10,1279,21 mins,18.1 mi
8/14/2023,1,22:15,1281,21 mins,18.1 mi
8/14/2023,1,22:20,1272,21 mins,18.1 mi
8/14/2023,1,22:25,1281,21 mins,18.1 mi
8/14/2023,1,22:30,1284,21 mins,18.1 mi
8/14/2023,1,22:35,1285,21 mins,18.1 mi
8/14/2023,1,22:40,1284,21 mins,18.1 mi
8/14/2023,1,22:45,1289,21 mins,18.1 mi
8/14/2023,1,22:50,1279,21 mins,18.1 mi
8/14/2023,1,22:55,1277,21 mins,18.1 mi
8/15/2023,2,23:00,1523,25 mins,19.2 mi
8/15/2023,2,23:05,1654,28 mins,19.2 mi
